left_bin,right_bin,count
0.0,1.0,887
1.0,0.0,887
1.0,1.0,94
1.0,2.0,7
2.0,1.0,4
2.0,2.0,2
3.0,3.0,1
4.0,4.0,1
4.0,8.0,1
9.0,8.0,1
10.0,10.0,2
