a1_bin,a2_bin,count
0.0,1.0,56
1.0,0.0,62
1.0,1.0,191
1.0,2.0,3
2.0,2.0,2
2.0,3.0,3
3.0,3.0,3
4.0,4.0,1
5.0,5.0,1
7.0,7.0,1
7.0,8.0,1
8.0,9.0,1
10.0,10.0,1
