term,a1_bin,a1_perc,a2_bin,a2_perc
Supreme Court,10.0,0.8025524424230001,1.0,0.0701030927835
Ford,8.0,0.620947630923,1.0,0.0247422680412
Senate Judiciary Committee,8.0,0.581927534106,1.0,0.028865979381400002
Senate,7.0,0.559923720111,2.0,0.09896907216489999
FBI,5.0,0.399589262139,1.0,0.0329896907216
White House,4.0,0.271086988411,1.0,0.0783505154639
Judiciary Committee,3.0,0.210209769693,1.0,0.0103092783505
GOP,3.0,0.188792724072,1.0,0.05567010309280001
Washington Post,3.0,0.17705735660799998,2.0,0.10309278350500001
CNN,2.0,0.141117793751,2.0,0.080412371134
Congress,2.0,0.130115886754,1.0,0.061855670103099995
Fox News,2.0,0.122634589996,2.0,0.08865979381439999
New York Times,2.0,0.117206982544,3.0,0.226804123711
Yale,2.0,0.106205075546,1.0,0.014432989690700001
Yale University,1.0,0.07275927827489999,0.0,0.0
Republican,1.0,0.06351767639719999,1.0,0.0123711340206
Palo Alto University,1.0,0.0525157694,0.0,0.0
U.S. Supreme Court,1.0,0.051488924747,0.0,0.0
House,1.0,0.050168695907300005,1.0,0.05360824742269999
Dr. Ford,1.0,0.046061317295,0.0,0.0
NBC,1.0,0.04430101217540001,2.0,0.138144329897
NBC News,1.0,0.043567551709,1.0,0.035051546391800005
Reuters,1.0,0.042687399149199994,1.0,0.05360824742269999
CBS,1.0,0.03960686519,2.0,0.0969072164948
AP,1.0,0.0362329470442,1.0,0.0783505154639
Associated Press,1.0,0.0353527944844,1.0,0.061855670103099995
house,1.0,0.0346193340179,0.0,0.0
Justice Department,1.0,0.0324189526185,1.0,0.014432989690700001
Capitol Hill,1.0,0.0321255684319,1.0,0.014432989690700001
Facebook,1.0,0.031245415872100002,2.0,0.08865979381439999
Post,1.0,0.031245415872100002,1.0,0.026804123711299997
Trump,1.0,0.028898342379299998,1.0,0.014432989690700001
MSNBC,1.0,0.0274314214464,1.0,0.0309278350515
Wall Street Journal,1.0,0.0266979609799,1.0,0.014432989690700001
Democratic,1.0,0.0259645005134,1.0,0.0103092783505
Republican Party,1.0,0.025231040046900004,1.0,0.0164948453608
F.B.I.,1.0,0.0234707349274,0.0,0.0
ABC,1.0,0.0209769693414,1.0,0.061855670103099995
CBS News,1.0,0.0209769693414,1.0,0.014432989690700001
U.S. Senate,1.0,0.0205368930615,1.0,0.0185567010309
Politico,1.0,0.0205368930615,1.0,0.00618556701031
Georgetown,1.0,0.0202435088749,0.0,0.0
Senate Judiciary,1.0,0.0199501246883,0.0,0.0
supreme court,1.0,0.019363356315099996,0.0,0.0
judiciary committee,1.0,0.0190699721285,0.0,0.0
Democratic Party,1.0,0.0189232800352,0.0,0.0
United Nations,1.0,0.0186298958486,1.0,0.00824742268041
CBS Interactive Inc,1.0,0.018336511662,0.0,0.0
Times,1.0,0.017309667008900003,1.0,0.0515463917526
United States Supreme Court,1.0,0.017309667008900003,0.0,0.0
Georgetown Preparatory School,1.0,0.0168695907291,0.0,0.0
Trump administration,1.0,0.0159894381693,1.0,0.0103092783505
American Bar Association,1.0,0.0159894381693,0.0,0.0
Yale Law School,1.0,0.015842746076,0.0,0.0
